RUN	RecordedSimulation	recordedsimulation	1691060722635	 	3.9.5
USER	RecordedSimulation	START	1691060724142
REQUEST		request_0	1691060724124	1691060724254	OK	 
REQUEST		request_5	1691060724348	1691060724373	OK	 
REQUEST		request_2	1691060724344	1691060724386	OK	 
REQUEST		request_4	1691060724347	1691060724389	OK	 
REQUEST		request_3	1691060724346	1691060724391	OK	 
REQUEST		request_1	1691060724343	1691060724456	OK	 
REQUEST		request_6	1691060724349	1691060724469	OK	 
REQUEST		request_7	1691060730483	1691060730574	OK	 
REQUEST		request_10	1691060730615	1691060730640	OK	 
REQUEST		request_9	1691060730613	1691060730647	OK	 
REQUEST		request_12	1691060730618	1691060730656	OK	 
REQUEST		request_14	1691060730645	1691060730659	OK	 
REQUEST		request_11	1691060730616	1691060730662	OK	 
REQUEST		request_8	1691060730612	1691060730734	OK	 
REQUEST		request_13	1691060730619	1691060730765	OK	 
REQUEST		request_15	1691060750773	1691060750904	OK	 
REQUEST		button_next.gif	1691060750970	1691060750993	OK	 
REQUEST		request_16	1691060765002	1691060765123	OK	 
REQUEST		button_next.gif	1691060765128	1691060765136	OK	 
REQUEST		request_17	1691060821149	1691060821285	OK	 
REQUEST		bookanother.gif	1691060821302	1691060821311	OK	 
USER	RecordedSimulation	END	1691060821317
